name,value,unit,source,derivation
delta_por_anchor_tutoring_peak_funding_p80_abs,2431595.439504,USD,variants.csv,the absolute value of that difference
delta_por_anchor_tutoring_t_stat,21.786706,ratio,variants.csv,the absolute terminal-cash delta for por_anchor_tutoring divided by the paired standard error of that delta
delta_por_anchor_tutoring_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_anchor_tutoring have the same sign, 0 when they disagree"
delta_por_anchor_tutoring_terminal_cash_abs,14945848.538484,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_anchor_tutoring_terminal_cash_mean
delta_por_anchor_tutoring_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_anchor_tutoring less the same for por
delta_por_anchor_tutoring_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_anchor_software_terminal_cash_mean,-15121282.560099,USD,variants.csv,terminal_cash_mean for por_anchor_software less terminal_cash_mean for por
delta_por_anchor_software_terminal_cash_p50,-2456774.049502,USD,variants.csv,terminal_cash_p50 for por_anchor_software less terminal_cash_p50 for por
delta_por_anchor_software_terminal_cash_p50_abs,2456774.049502,USD,variants.csv,the absolute value of that median difference
delta_por_anchor_software_peak_funding_p80,1941866.395822,USD,variants.csv,peak_funding_p80 for por_anchor_software less peak_funding_p80 for por
delta_por_anchor_software_peak_funding_p80_abs,1941866.395822,USD,variants.csv,the absolute value of that difference
delta_por_anchor_software_t_stat,25.702636,ratio,variants.csv,the absolute terminal-cash delta for por_anchor_software divided by the paired standard error of that delta
delta_por_anchor_software_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_anchor_software have the same sign, 0 when they disagree"
delta_por_anchor_software_terminal_cash_abs,15121282.560099,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_anchor_software_terminal_cash_mean
delta_por_anchor_software_total_content_cost_mean,0.000000,USD,variants.csv,total_content_cost_mean for por_anchor_software less the same for por
delta_por_anchor_software_total_content_cost_abs,0.000000,USD,variants.csv,the absolute value of that difference
delta_por_launch_plus3_terminal_cash_mean,-550320.811728,USD,variants.csv,terminal_cash_mean for por_launch_plus3 less terminal_cash_mean for por
delta_por_launch_plus3_terminal_cash_p50,337765.550911,USD,variants.csv,terminal_cash_p50 for por_launch_plus3 less terminal_cash_p50 for por
delta_por_launch_plus3_terminal_cash_p50_abs,337765.550911,USD,variants.csv,the absolute value of that median difference
delta_por_launch_plus3_peak_funding_p80,-469246.643717,USD,variants.csv,peak_funding_p80 for por_launch_plus3 less peak_funding_p80 for por
delta_por_launch_plus3_peak_funding_p80_abs,469246.643717,USD,variants.csv,the absolute value of that difference
delta_por_launch_plus3_t_stat,11.943074,ratio,variants.csv,the absolute terminal-cash delta for por_launch_plus3 divided by the paired standard error of that delta
delta_por_launch_plus3_sign_agrees_mean_and_median,0.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_launch_plus3 have the same sign, 0 when they disagree"
delta_por_launch_plus3_terminal_cash_abs,550320.811728,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_launch_plus3_terminal_cash_mean
delta_por_launch_plus3_total_content_cost_mean,-189912.786227,USD,variants.csv,total_content_cost_mean for por_launch_plus3 less the same for por
delta_por_launch_plus3_total_content_cost_abs,189912.786227,USD,variants.csv,the absolute value of that difference
delta_por_launch_plus6_terminal_cash_mean,432475.131619,USD,variants.csv,terminal_cash_mean for por_launch_plus6 less terminal_cash_mean for por
delta_por_launch_plus6_terminal_cash_p50,1960105.307520,USD,variants.csv,terminal_cash_p50 for por_launch_plus6 less terminal_cash_p50 for por
delta_por_launch_plus6_terminal_cash_p50_abs,1960105.307520,USD,variants.csv,the absolute value of that median difference
delta_por_launch_plus6_peak_funding_p80,-2986466.477438,USD,variants.csv,peak_funding_p80 for por_launch_plus6 less peak_funding_p80 for por
delta_por_launch_plus6_peak_funding_p80_abs,2986466.477438,USD,variants.csv,the absolute value of that difference
delta_por_launch_plus6_t_stat,4.720637,ratio,variants.csv,the absolute terminal-cash delta for por_launch_plus6 divided by the paired standard error of that delta
delta_por_launch_plus6_sign_agrees_mean_and_median,1.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_launch_plus6 have the same sign, 0 when they disagree"
delta_por_launch_plus6_terminal_cash_abs,432475.131619,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_launch_plus6_terminal_cash_mean
delta_por_launch_plus6_total_content_cost_mean,-1720690.768191,USD,variants.csv,total_content_cost_mean for por_launch_plus6 less the same for por
delta_por_launch_plus6_total_content_cost_abs,1720690.768191,USD,variants.csv,the absolute value of that difference
scope_ladder_foreign_content_mean,5369727.484446,USD,variants.csv,total_content_cost_mean for por less the same for ukonly: the content built for markets other than the United Kingdom
scope_ladder_frozen_uk_content_mean,1151306.036560,USD,variants.csv,"total_content_cost_mean for gtm_minimum: United Kingdom content frozen at the go-to-market five subjects, one board"
scope_ladder_uk_escalation_mean,7444792.289644,USD,variants.csv,total_content_cost_mean for ukonly less the same for gtm_minimum: what widening the United Kingdom catalogue costs
scope_gtm_over_ukonly_terminal_cash,-10.042206,ratio,variants.csv,the go-to-market minimum's terminal-cash delta divided by the United Kingdom-only scenario's: how much larger the real scope reduction is than the one the document used to read it off
scope_content_freeze_over_market_drop_terminal_cash,-11.264316,ratio,variants.csv,"freezing the content schedule divided by dropping the second and third markets, on terminal cash at the mean"
sobol_peak_funding_requirement_sum_first_order,0.796570,share of variance,sobol.csv,sum of sobol_first_order over every driver for target peak_funding_requirement
sobol_peak_funding_requirement_rank1_driver,items_per_unit,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank1_value,0.156971,share of variance,sobol.csv,sobol_first_order at rank 1 for target peak_funding_requirement
sobol_peak_funding_requirement_rank2_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank2_value,0.116414,share of variance,sobol.csv,sobol_first_order at rank 2 for target peak_funding_requirement
sobol_peak_funding_requirement_rank3_driver,anchor_u,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank3_value,0.109813,share of variance,sobol.csv,sobol_first_order at rank 3 for target peak_funding_requirement
sobol_peak_funding_requirement_rank4_driver,writer_gbp_item,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank4_value,0.078370,share of variance,sobol.csv,sobol_first_order at rank 4 for target peak_funding_requirement
sobol_peak_funding_requirement_rank5_driver,minutes_per_item,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank5_value,0.075884,share of variance,sobol.csv,sobol_first_order at rank 5 for target peak_funding_requirement
sobol_peak_funding_requirement_rank6_driver,board_reuse,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank6_value,0.063782,share of variance,sobol.csv,sobol_first_order at rank 6 for target peak_funding_requirement
sobol_peak_funding_requirement_rank7_driver,examiner_rate_gbp_hr,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank7_value,0.041362,share of variance,sobol.csv,sobol_first_order at rank 7 for target peak_funding_requirement
sobol_peak_funding_requirement_rank8_driver,eng_usd_yr,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank8_value,0.028827,share of variance,sobol.csv,sobol_first_order at rank 8 for target peak_funding_requirement
sobol_reaches_profitability_sum_first_order,0.521872,share of variance,sobol.csv,sum of sobol_first_order over every driver for target reaches_profitability
sobol_reaches_profitability_rank1_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank1_value,0.212458,share of variance,sobol.csv,sobol_first_order at rank 1 for target reaches_profitability
sobol_reaches_profitability_rank2_driver,anchor_u,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank2_value,0.168988,share of variance,sobol.csv,sobol_first_order at rank 2 for target reaches_profitability
sobol_reaches_profitability_rank3_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank3_value,0.047831,share of variance,sobol.csv,sobol_first_order at rank 3 for target reaches_profitability
sobol_reaches_profitability_rank4_driver,churn_base,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank4_value,0.017116,share of variance,sobol.csv,sobol_first_order at rank 4 for target reaches_profitability
sobol_reaches_profitability_rank5_driver,sat_kappa,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank5_value,0.015109,share of variance,sobol.csv,sobol_first_order at rank 5 for target reaches_profitability
sobol_reaches_profitability_rank6_driver,price_uk_tut_gbp,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank6_value,0.010872,share of variance,sobol.csv,sobol_first_order at rank 6 for target reaches_profitability
sobol_reaches_profitability_rank7_driver,churn_m1_extra,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank7_value,0.003573,share of variance,sobol.csv,sobol_first_order at rank 7 for target reaches_profitability
sobol_reaches_profitability_rank8_driver,sessions_per_hh_month,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank8_value,0.003529,share of variance,sobol.csv,sobol_first_order at rank 8 for target reaches_profitability
sobol_terminal_cash_sum_first_order,0.173322,share of variance,sobol.csv,sum of sobol_first_order over every driver for target terminal_cash
sobol_terminal_cash_rank1_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank1_value,0.057031,share of variance,sobol.csv,sobol_first_order at rank 1 for target terminal_cash
sobol_terminal_cash_rank2_driver,anchor_u,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank2_value,0.029925,share of variance,sobol.csv,sobol_first_order at rank 2 for target terminal_cash
sobol_terminal_cash_rank3_driver,sat_kappa,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank3_value,0.027720,share of variance,sobol.csv,sobol_first_order at rank 3 for target terminal_cash
sobol_terminal_cash_rank4_driver,price_uk_tut_gbp,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank4_value,0.007532,share of variance,sobol.csv,sobol_first_order at rank 4 for target terminal_cash
sobol_terminal_cash_rank5_driver,churn_base,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank5_value,0.007019,share of variance,sobol.csv,sobol_first_order at rank 5 for target terminal_cash
sobol_terminal_cash_rank6_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target terminal_cash
