name,value,unit,source,derivation
scenario_ukonly_peak_funding_p80,17738928.743515,USD or share,variants.csv,column peak_funding_p80 for scenario ukonly
scenario_ukonly_peak_funding_p90,20868116.863065,USD or share,variants.csv,column peak_funding_p90 for scenario ukonly
scenario_ukonly_share_reaching_profitability,0.177150,USD or share,variants.csv,column share_reaching_profitability for scenario ukonly
scenario_ukonly_final_year_effective_cac_mean,36.411992,USD or share,variants.csv,column final_year_effective_cac_mean for scenario ukonly
scenario_ukonly_mean_share_over_allowance,0.234578,USD or share,variants.csv,column mean_share_over_allowance for scenario ukonly
scenario_ukonly_understatement_ratio,0.776579,USD or share,variants.csv,column understatement_ratio for scenario ukonly
scenario_ukonly_band_central_placement_terminal,0.500050,USD or share,variants.csv,column band_central_placement_terminal for scenario ukonly
scenario_ukonly_total_content_cost_mean,8596098.326204,USD or share,variants.csv,column total_content_cost_mean for scenario ukonly
scenario_ukonly_total_cost_mean,21523698.341969,USD or share,variants.csv,column total_cost_mean for scenario ukonly
scenario_ukonly_total_net_revenue_mean,11422206.338032,USD or share,variants.csv,column total_net_revenue_mean for scenario ukonly
scenario_ukonly_pathwise_spearman_vs_base,0.971707,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario ukonly
scenario_ukonly_pathwise_mean_abs_delta,13562428.722207,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario ukonly
scenario_ukonly_abs_mean_delta,1609576.634485,USD or share,variants.csv,column abs_mean_delta for scenario ukonly
scenario_por_no_schools_terminal_cash_mean,-9470870.384593,USD or share,variants.csv,column terminal_cash_mean for scenario por_no_schools
scenario_por_no_schools_terminal_cash_p50,-18045852.625988,USD or share,variants.csv,column terminal_cash_p50 for scenario por_no_schools
scenario_por_no_schools_peak_funding_mean,18687581.052605,USD or share,variants.csv,column peak_funding_mean for scenario por_no_schools
scenario_por_no_schools_peak_funding_p80,26238356.830297,USD or share,variants.csv,column peak_funding_p80 for scenario por_no_schools
scenario_por_no_schools_peak_funding_p90,31173427.288020,USD or share,variants.csv,column peak_funding_p90 for scenario por_no_schools
scenario_por_no_schools_share_reaching_profitability,0.210750,USD or share,variants.csv,column share_reaching_profitability for scenario por_no_schools
scenario_por_no_schools_final_year_effective_cac_mean,36.314906,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_no_schools
scenario_por_no_schools_mean_share_over_allowance,0.235716,USD or share,variants.csv,column mean_share_over_allowance for scenario por_no_schools
scenario_por_no_schools_understatement_ratio,0.545886,USD or share,variants.csv,column understatement_ratio for scenario por_no_schools
scenario_por_no_schools_band_central_placement_terminal,0.499400,USD or share,variants.csv,column band_central_placement_terminal for scenario por_no_schools
scenario_por_no_schools_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_no_schools
scenario_por_no_schools_total_cost_mean,35973900.509606,USD or share,variants.csv,column total_cost_mean for scenario por_no_schools
scenario_por_no_schools_total_net_revenue_mean,26503030.125013,USD or share,variants.csv,column total_net_revenue_mean for scenario por_no_schools
scenario_por_no_schools_pathwise_spearman_vs_base,0.998693,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_no_schools
scenario_por_no_schools_pathwise_mean_abs_delta,2240198.253829,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_no_schools
scenario_por_no_schools_abs_mean_delta,2240198.253829,USD or share,variants.csv,column abs_mean_delta for scenario por_no_schools
scenario_por_creator_fees_terminal_cash_mean,-13682210.042093,USD or share,variants.csv,column terminal_cash_mean for scenario por_creator_fees
scenario_por_creator_fees_terminal_cash_p50,-21635297.061836,USD or share,variants.csv,column terminal_cash_p50 for scenario por_creator_fees
scenario_por_creator_fees_peak_funding_mean,21913492.676688,USD or share,variants.csv,column peak_funding_mean for scenario por_creator_fees
scenario_por_creator_fees_peak_funding_p80,29936305.087334,USD or share,variants.csv,column peak_funding_p80 for scenario por_creator_fees
scenario_por_creator_fees_peak_funding_p90,34895296.876761,USD or share,variants.csv,column peak_funding_p90 for scenario por_creator_fees
scenario_por_creator_fees_share_reaching_profitability,0.168250,USD or share,variants.csv,column share_reaching_profitability for scenario por_creator_fees
scenario_por_creator_fees_final_year_effective_cac_mean,42.167016,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_creator_fees
scenario_por_creator_fees_mean_share_over_allowance,0.236110,USD or share,variants.csv,column mean_share_over_allowance for scenario por_creator_fees
scenario_por_creator_fees_understatement_ratio,0.632879,USD or share,variants.csv,column understatement_ratio for scenario por_creator_fees
scenario_por_creator_fees_band_central_placement_terminal,0.498850,USD or share,variants.csv,column band_central_placement_terminal for scenario por_creator_fees
scenario_por_creator_fees_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_creator_fees
scenario_por_creator_fees_total_cost_mean,40414077.613030,USD or share,variants.csv,column total_cost_mean for scenario por_creator_fees
scenario_por_creator_fees_total_net_revenue_mean,26731867.570937,USD or share,variants.csv,column total_net_revenue_mean for scenario por_creator_fees
scenario_por_creator_fees_pathwise_spearman_vs_base,0.996920,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_creator_fees
scenario_por_creator_fees_pathwise_mean_abs_delta,1971141.403671,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_creator_fees
scenario_por_creator_fees_abs_mean_delta,1971141.403671,USD or share,variants.csv,column abs_mean_delta for scenario por_creator_fees
scenario_por_onshore_half_terminal_cash_mean,-15721511.075826,USD or share,variants.csv,column terminal_cash_mean for scenario por_onshore_half
scenario_por_onshore_half_terminal_cash_p50,-23712449.902139,USD or share,variants.csv,column terminal_cash_p50 for scenario por_onshore_half
scenario_por_onshore_half_peak_funding_mean,23833009.522147,USD or share,variants.csv,column peak_funding_mean for scenario por_onshore_half
scenario_por_onshore_half_peak_funding_p80,32072818.613438,USD or share,variants.csv,column peak_funding_p80 for scenario por_onshore_half
scenario_por_onshore_half_peak_funding_p90,37103509.698892,USD or share,variants.csv,column peak_funding_p90 for scenario por_onshore_half
scenario_por_onshore_half_share_reaching_profitability,0.158350,USD or share,variants.csv,column share_reaching_profitability for scenario por_onshore_half
scenario_por_onshore_half_final_year_effective_cac_mean,42.167016,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_onshore_half
scenario_por_onshore_half_mean_share_over_allowance,0.236110,USD or share,variants.csv,column mean_share_over_allowance for scenario por_onshore_half
scenario_por_onshore_half_understatement_ratio,0.664051,USD or share,variants.csv,column understatement_ratio for scenario por_onshore_half
scenario_por_onshore_half_band_central_placement_terminal,0.499200,USD or share,variants.csv,column band_central_placement_terminal for scenario por_onshore_half
scenario_por_onshore_half_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_onshore_half
scenario_por_onshore_half_total_cost_mean,42453378.646763,USD or share,variants.csv,column total_cost_mean for scenario por_onshore_half
scenario_por_onshore_half_total_net_revenue_mean,26731867.570937,USD or share,variants.csv,column total_net_revenue_mean for scenario por_onshore_half
scenario_por_onshore_half_pathwise_spearman_vs_base,0.985925,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_onshore_half
scenario_por_onshore_half_pathwise_mean_abs_delta,4010442.437404,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_onshore_half
scenario_por_onshore_half_abs_mean_delta,4010442.437404,USD or share,variants.csv,column abs_mean_delta for scenario por_onshore_half
scenario_por_onshore_all_terminal_cash_mean,-19731953.513230,USD or share,variants.csv,column terminal_cash_mean for scenario por_onshore_all
scenario_por_onshore_all_terminal_cash_p50,-27152286.382615,USD or share,variants.csv,column terminal_cash_p50 for scenario por_onshore_all
scenario_por_onshore_all_peak_funding_mean,27083153.794104,USD or share,variants.csv,column peak_funding_mean for scenario por_onshore_all
scenario_por_onshore_all_peak_funding_p80,35806331.764489,USD or share,variants.csv,column peak_funding_p80 for scenario por_onshore_all
scenario_por_onshore_all_peak_funding_p90,41015647.704036,USD or share,variants.csv,column peak_funding_p90 for scenario por_onshore_all
scenario_por_onshore_all_share_reaching_profitability,0.135650,USD or share,variants.csv,column share_reaching_profitability for scenario por_onshore_all
scenario_por_onshore_all_final_year_effective_cac_mean,42.167016,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_onshore_all
scenario_por_onshore_all_mean_share_over_allowance,0.236110,USD or share,variants.csv,column mean_share_over_allowance for scenario por_onshore_all
scenario_por_onshore_all_understatement_ratio,0.728569,USD or share,variants.csv,column understatement_ratio for scenario por_onshore_all
scenario_por_onshore_all_band_central_placement_terminal,0.498650,USD or share,variants.csv,column band_central_placement_terminal for scenario por_onshore_all
scenario_por_onshore_all_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_onshore_all
scenario_por_onshore_all_total_cost_mean,46463821.084167,USD or share,variants.csv,column total_cost_mean for scenario por_onshore_all
scenario_por_onshore_all_total_net_revenue_mean,26731867.570937,USD or share,variants.csv,column total_net_revenue_mean for scenario por_onshore_all
scenario_por_onshore_all_pathwise_spearman_vs_base,0.947273,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_onshore_all
scenario_por_onshore_all_pathwise_mean_abs_delta,8020884.874807,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_onshore_all
scenario_por_onshore_all_abs_mean_delta,8020884.874807,USD or share,variants.csv,column abs_mean_delta for scenario por_onshore_all
scenario_por_residual_terminal_cash_mean,8082999.296564,USD or share,variants.csv,column terminal_cash_mean for scenario por_residual
scenario_por_residual_terminal_cash_p50,-14252207.737043,USD or share,variants.csv,column terminal_cash_p50 for scenario por_residual
scenario_por_residual_peak_funding_mean,20474782.645983,USD or share,variants.csv,column peak_funding_mean for scenario por_residual
scenario_por_residual_peak_funding_p80,28240529.694354,USD or share,variants.csv,column peak_funding_p80 for scenario por_residual
