name,value,unit,source,derivation
scenario_por_dependence_feedback_peak_funding_p80,29421718.948130,USD or share,variants.csv,column peak_funding_p80 for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_p90,34631753.076368,USD or share,variants.csv,column peak_funding_p90 for scenario por_dependence_feedback
scenario_por_dependence_feedback_share_reaching_profitability,0.152200,USD or share,variants.csv,column share_reaching_profitability for scenario por_dependence_feedback
scenario_por_dependence_feedback_final_year_effective_cac_mean,35.852941,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_mean_share_over_allowance,0.235402,USD or share,variants.csv,column mean_share_over_allowance for scenario por_dependence_feedback
scenario_por_dependence_feedback_understatement_ratio,0.613329,USD or share,variants.csv,column understatement_ratio for scenario por_dependence_feedback
scenario_por_dependence_feedback_band_central_placement_terminal,0.497550,USD or share,variants.csv,column band_central_placement_terminal for scenario por_dependence_feedback
scenario_por_dependence_feedback_total_content_cost_mean,13899301.593324,USD or share,variants.csv,column total_content_cost_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_total_cost_mean,37049549.653613,USD or share,variants.csv,column total_cost_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_total_net_revenue_mean,24105947.876789,USD or share,variants.csv,column total_net_revenue_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_pathwise_spearman_vs_base,0.298686,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_dependence_feedback
scenario_por_dependence_feedback_pathwise_mean_abs_delta,26652623.307866,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_dependence_feedback
scenario_por_dependence_feedback_abs_mean_delta,2894522.149790,USD or share,variants.csv,column abs_mean_delta for scenario por_dependence_feedback
scenario_por_fx_sampled_terminal_cash_mean,-10007387.771571,USD or share,variants.csv,column terminal_cash_mean for scenario por_fx_sampled
scenario_por_fx_sampled_terminal_cash_p50,-19910513.425158,USD or share,variants.csv,column terminal_cash_p50 for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_mean,20352594.706381,USD or share,variants.csv,column peak_funding_mean for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_p80,28306837.681460,USD or share,variants.csv,column peak_funding_p80 for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_p90,33421341.023161,USD or share,variants.csv,column peak_funding_p90 for scenario por_fx_sampled
scenario_por_fx_sampled_share_reaching_profitability,0.196250,USD or share,variants.csv,column share_reaching_profitability for scenario por_fx_sampled
scenario_por_fx_sampled_final_year_effective_cac_mean,40.353309,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_fx_sampled
scenario_por_fx_sampled_mean_share_over_allowance,0.235756,USD or share,variants.csv,column mean_share_over_allowance for scenario por_fx_sampled
scenario_por_fx_sampled_understatement_ratio,0.522990,USD or share,variants.csv,column understatement_ratio for scenario por_fx_sampled
scenario_por_fx_sampled_band_central_placement_terminal,0.499150,USD or share,variants.csv,column band_central_placement_terminal for scenario por_fx_sampled
scenario_por_fx_sampled_total_content_cost_mean,13975645.746098,USD or share,variants.csv,column total_content_cost_mean for scenario por_fx_sampled
scenario_por_fx_sampled_total_cost_mean,38271005.895066,USD or share,variants.csv,column total_cost_mean for scenario por_fx_sampled
scenario_por_fx_sampled_total_net_revenue_mean,28263618.123495,USD or share,variants.csv,column total_net_revenue_mean for scenario por_fx_sampled
scenario_por_fx_sampled_pathwise_spearman_vs_base,0.989823,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_fx_sampled
scenario_por_fx_sampled_pathwise_mean_abs_delta,2334528.754777,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_fx_sampled
scenario_por_fx_sampled_abs_mean_delta,41691.855463,USD or share,variants.csv,column abs_mean_delta for scenario por_fx_sampled
scenario_por_india_d2c_terminal_cash_mean,-13110607.780792,USD or share,variants.csv,column terminal_cash_mean for scenario por_india_d2c
scenario_por_india_d2c_terminal_cash_p50,-22913357.774576,USD or share,variants.csv,column terminal_cash_p50 for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_mean,23618951.844809,USD or share,variants.csv,column peak_funding_mean for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_p80,32632339.450651,USD or share,variants.csv,column peak_funding_p80 for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_p90,38465793.528117,USD or share,variants.csv,column peak_funding_p90 for scenario por_india_d2c
scenario_por_india_d2c_share_reaching_profitability,0.190250,USD or share,variants.csv,column share_reaching_profitability for scenario por_india_d2c
scenario_por_india_d2c_final_year_effective_cac_mean,30.842671,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_india_d2c
scenario_por_india_d2c_mean_share_over_allowance,0.233246,USD or share,variants.csv,column mean_share_over_allowance for scenario por_india_d2c
scenario_por_india_d2c_understatement_ratio,0.586647,USD or share,variants.csv,column understatement_ratio for scenario por_india_d2c
scenario_por_india_d2c_band_central_placement_terminal,0.498400,USD or share,variants.csv,column band_central_placement_terminal for scenario por_india_d2c
scenario_por_india_d2c_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por_india_d2c
scenario_por_india_d2c_total_cost_mean,43301418.655007,USD or share,variants.csv,column total_cost_mean for scenario por_india_d2c
scenario_por_india_d2c_total_net_revenue_mean,30190810.874215,USD or share,variants.csv,column total_net_revenue_mean for scenario por_india_d2c
scenario_por_india_d2c_pathwise_spearman_vs_base,0.995778,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_india_d2c
scenario_por_india_d2c_pathwise_mean_abs_delta,4477196.618897,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_india_d2c
scenario_por_india_d2c_abs_mean_delta,3061528.153758,USD or share,variants.csv,column abs_mean_delta for scenario por_india_d2c
scenario_por_appstore_terminal_cash_mean,-12112490.502542,USD or share,variants.csv,column terminal_cash_mean for scenario por_appstore
scenario_por_appstore_terminal_cash_p50,-20317926.218861,USD or share,variants.csv,column terminal_cash_p50 for scenario por_appstore
scenario_por_appstore_peak_funding_mean,20764609.360924,USD or share,variants.csv,column peak_funding_mean for scenario por_appstore
scenario_por_appstore_peak_funding_p80,28510195.471860,USD or share,variants.csv,column peak_funding_p80 for scenario por_appstore
scenario_por_appstore_peak_funding_p90,33543562.056840,USD or share,variants.csv,column peak_funding_p90 for scenario por_appstore
scenario_por_appstore_share_reaching_profitability,0.179750,USD or share,variants.csv,column share_reaching_profitability for scenario por_appstore
scenario_por_appstore_final_year_effective_cac_mean,40.408499,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_appstore
scenario_por_appstore_mean_share_over_allowance,0.235756,USD or share,variants.csv,column mean_share_over_allowance for scenario por_appstore
scenario_por_appstore_understatement_ratio,0.602321,USD or share,variants.csv,column understatement_ratio for scenario por_appstore
scenario_por_appstore_band_central_placement_terminal,0.498250,USD or share,variants.csv,column band_central_placement_terminal for scenario por_appstore
scenario_por_appstore_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_appstore
scenario_por_appstore_total_cost_mean,40305720.526659,USD or share,variants.csv,column total_cost_mean for scenario por_appstore
scenario_por_appstore_total_net_revenue_mean,28193230.024117,USD or share,variants.csv,column total_net_revenue_mean for scenario por_appstore
scenario_por_appstore_pathwise_spearman_vs_base,0.997216,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_appstore
scenario_por_appstore_pathwise_mean_abs_delta,2063410.875507,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_appstore
scenario_por_appstore_abs_mean_delta,2063410.875507,USD or share,variants.csv,column abs_mean_delta for scenario por_appstore
scenario_por_allowance_enforced_terminal_cash_mean,-14517900.917233,USD or share,variants.csv,column terminal_cash_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_terminal_cash_p50,-20502003.576589,USD or share,variants.csv,column terminal_cash_p50 for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_mean,21024184.129710,USD or share,variants.csv,column peak_funding_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_p80,28672959.248533,USD or share,variants.csv,column peak_funding_p80 for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_p90,33682831.988601,USD or share,variants.csv,column peak_funding_p90 for scenario por_allowance_enforced
scenario_por_allowance_enforced_share_reaching_profitability,0.162100,USD or share,variants.csv,column share_reaching_profitability for scenario por_allowance_enforced
scenario_por_allowance_enforced_final_year_effective_cac_mean,36.971991,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_mean_share_over_allowance,0.235744,USD or share,variants.csv,column mean_share_over_allowance for scenario por_allowance_enforced
scenario_por_allowance_enforced_understatement_ratio,0.697381,USD or share,variants.csv,column understatement_ratio for scenario por_allowance_enforced
scenario_por_allowance_enforced_band_central_placement_terminal,0.498650,USD or share,variants.csv,column band_central_placement_terminal for scenario por_allowance_enforced
scenario_por_allowance_enforced_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_total_cost_mean,35145603.442156,USD or share,variants.csv,column total_cost_mean for scenario por_allowance_enforced
