name,value,unit,source,derivation
omission_penetration_testing_and_vulnerability_disclosure_share_high_pct,0.588700,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_intercompany_markup_and_indian_tax_on_it_low,174231.819234,USD,omissions.csv,"a ten to fifteen per cent cost-plus markup on the Bengaluru people cost, taxed at twenty-five per cent"
omission_intercompany_markup_and_indian_tax_on_it_high,261347.728851,USD,omissions.csv,"a ten to fifteen per cent cost-plus markup on the Bengaluru people cost, taxed at twenty-five per cent"
omission_intercompany_markup_and_indian_tax_on_it_share_high_pct,0.569800,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_accessibility_conformance_and_audit_low,33750.000000,USD,omissions.csv,"fifteen to forty thousand dollars a year, from roughly halfway through the horizon"
omission_accessibility_conformance_and_audit_high,90000.000000,USD,omissions.csv,"fifteen to forty thousand dollars a year, from roughly halfway through the horizon"
omission_accessibility_conformance_and_audit_share_high_pct,0.196200,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_corporation_tax_on_trading_profit_low,0.000000,USD,omissions.csv,zero: no scenario in this instrument returns a taxable trading profit inside the horizon
omission_corporation_tax_on_trading_profit_high,0.000000,USD,omissions.csv,zero: no scenario in this instrument returns a taxable trading profit inside the horizon
omission_corporation_tax_on_trading_profit_share_high_pct,0.000000,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_translation_and_localisation_low,0.000000,USD,omissions.csv,zero: the plan of record expands only across English-speaking curricula
omission_translation_and_localisation_high,0.000000,USD,omissions.csv,zero: the plan of record expands only across English-speaking curricula
omission_translation_and_localisation_share_high_pct,0.000000,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_total_of_every_absent_line_low,1417558.335526,USD,omissions.csv,"sum of the rows above, against the modelled total cost of 45865389"
omission_total_of_every_absent_line_high,3252942.030923,USD,omissions.csv,"sum of the rows above, against the modelled total cost of 45865389"
omission_total_of_every_absent_line_share_high_pct,7.092400,per cent,omissions.csv,high_share_of_total_cost as a percentage
imanconover_pairs,10,count,imanconover_check.csv,row count
imanconover_worst_corr_error,0.016000,rank correlation,imanconover_check.csv,largest absolute difference between target_rank_corr and achieved_rank_corr
imanconover_all_marginals_preserved,True,boolean,imanconover_check.csv,every marginal_preserved column is True
