name,value,unit,source,derivation
scenario_por_onshore_all_peak_funding_mean,32861250.770358,USD or share,variants.csv,column peak_funding_mean for scenario por_onshore_all
scenario_por_onshore_all_peak_funding_p80,43702262.075984,USD or share,variants.csv,column peak_funding_p80 for scenario por_onshore_all
scenario_por_onshore_all_peak_funding_p90,50108768.975956,USD or share,variants.csv,column peak_funding_p90 for scenario por_onshore_all
scenario_por_onshore_all_share_reaching_profitability,0.143050,USD or share,variants.csv,column share_reaching_profitability for scenario por_onshore_all
scenario_por_onshore_all_final_year_effective_cac_mean,40.408494,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_onshore_all
scenario_por_onshore_all_mean_share_over_allowance,0.236145,USD or share,variants.csv,column mean_share_over_allowance for scenario por_onshore_all
scenario_por_onshore_all_understatement_ratio,0.681019,USD or share,variants.csv,column understatement_ratio for scenario por_onshore_all
scenario_por_onshore_all_band_central_placement_terminal,0.499250,USD or share,variants.csv,column band_central_placement_terminal for scenario por_onshore_all
scenario_por_onshore_all_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_onshore_all
scenario_por_onshore_all_total_cost_mean,52732221.321407,USD or share,variants.csv,column total_cost_mean for scenario por_onshore_all
scenario_por_onshore_all_total_net_revenue_mean,30658989.376890,USD or share,variants.csv,column total_net_revenue_mean for scenario por_onshore_all
scenario_por_onshore_all_pathwise_spearman_vs_base,0.888446,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_onshore_all
scenario_por_onshore_all_pathwise_mean_abs_delta,13390271.383274,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_onshore_all
scenario_por_onshore_all_abs_mean_delta,13390271.383274,USD or share,variants.csv,column abs_mean_delta for scenario por_onshore_all
scenario_por_anchor_tutoring_terminal_cash_mean,5719391.402258,USD or share,variants.csv,column terminal_cash_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_terminal_cash_p50,-17204897.203005,USD or share,variants.csv,column terminal_cash_p50 for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_peak_funding_mean,17536183.332097,USD or share,variants.csv,column peak_funding_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_peak_funding_p80,26215878.307178,USD or share,variants.csv,column peak_funding_p80 for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_peak_funding_p90,31254533.971990,USD or share,variants.csv,column peak_funding_p90 for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_share_reaching_profitability,0.346550,USD or share,variants.csv,column share_reaching_profitability for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_final_year_effective_cac_mean,55.321319,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_mean_share_over_allowance,0.236130,USD or share,variants.csv,column mean_share_over_allowance for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_understatement_ratio,0.393157,USD or share,variants.csv,column understatement_ratio for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_band_central_placement_terminal,0.501500,USD or share,variants.csv,column band_central_placement_terminal for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_total_cost_mean,50087614.110813,USD or share,variants.csv,column total_cost_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_total_net_revenue_mean,55807005.513071,USD or share,variants.csv,column total_net_revenue_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_pathwise_spearman_vs_base,0.798415,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_pathwise_mean_abs_delta,14423556.820641,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_abs_mean_delta,14402351.963500,USD or share,variants.csv,column abs_mean_delta for scenario por_anchor_tutoring
scenario_por_anchor_software_terminal_cash_mean,-23388433.275426,USD or share,variants.csv,column terminal_cash_mean for scenario por_anchor_software
scenario_por_anchor_software_terminal_cash_p50,-22501070.631071,USD or share,variants.csv,column terminal_cash_p50 for scenario por_anchor_software
scenario_por_anchor_software_peak_funding_mean,23725533.517573,USD or share,variants.csv,column peak_funding_mean for scenario por_anchor_software
scenario_por_anchor_software_peak_funding_p80,30351352.363022,USD or share,variants.csv,column peak_funding_p80 for scenario por_anchor_software
scenario_por_anchor_software_peak_funding_p90,35109680.480505,USD or share,variants.csv,column peak_funding_p90 for scenario por_anchor_software
scenario_por_anchor_software_share_reaching_profitability,0.039250,USD or share,variants.csv,column share_reaching_profitability for scenario por_anchor_software
scenario_por_anchor_software_final_year_effective_cac_mean,25.182575,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_anchor_software
scenario_por_anchor_software_mean_share_over_allowance,0.236082,USD or share,variants.csv,column mean_share_over_allowance for scenario por_anchor_software
scenario_por_anchor_software_understatement_ratio,0.985792,USD or share,variants.csv,column understatement_ratio for scenario por_anchor_software
scenario_por_anchor_software_band_central_placement_terminal,0.498550,USD or share,variants.csv,column band_central_placement_terminal for scenario por_anchor_software
scenario_por_anchor_software_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_anchor_software
scenario_por_anchor_software_total_cost_mean,28402889.179052,USD or share,variants.csv,column total_cost_mean for scenario por_anchor_software
scenario_por_anchor_software_total_net_revenue_mean,5014455.903626,USD or share,variants.csv,column total_net_revenue_mean for scenario por_anchor_software
scenario_por_anchor_software_pathwise_spearman_vs_base,0.781073,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_anchor_software
scenario_por_anchor_software_pathwise_mean_abs_delta,14726112.480329,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_anchor_software
scenario_por_anchor_software_abs_mean_delta,14705472.714183,USD or share,variants.csv,column abs_mean_delta for scenario por_anchor_software
scenario_por_launch_plus3_terminal_cash_mean,-9917552.131037,USD or share,variants.csv,column terminal_cash_mean for scenario por_launch_plus3
scenario_por_launch_plus3_terminal_cash_p50,-19871906.772936,USD or share,variants.csv,column terminal_cash_p50 for scenario por_launch_plus3
scenario_por_launch_plus3_peak_funding_mean,20367430.809815,USD or share,variants.csv,column peak_funding_mean for scenario por_launch_plus3
scenario_por_launch_plus3_peak_funding_p80,28001861.082140,USD or share,variants.csv,column peak_funding_p80 for scenario por_launch_plus3
scenario_por_launch_plus3_peak_funding_p90,32903328.757749,USD or share,variants.csv,column peak_funding_p90 for scenario por_launch_plus3
scenario_por_launch_plus3_share_reaching_profitability,0.199050,USD or share,variants.csv,column share_reaching_profitability for scenario por_launch_plus3
scenario_por_launch_plus3_final_year_effective_cac_mean,39.706263,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_launch_plus3
scenario_por_launch_plus3_mean_share_over_allowance,0.236332,USD or share,variants.csv,column mean_share_over_allowance for scenario por_launch_plus3
scenario_por_launch_plus3_understatement_ratio,0.539344,USD or share,variants.csv,column understatement_ratio for scenario por_launch_plus3
scenario_por_launch_plus3_band_central_placement_terminal,0.498250,USD or share,variants.csv,column band_central_placement_terminal for scenario por_launch_plus3
scenario_por_launch_plus3_total_content_cost_mean,13775913.024423,USD or share,variants.csv,column total_content_cost_mean for scenario por_launch_plus3
scenario_por_launch_plus3_total_cost_mean,37273540.535806,USD or share,variants.csv,column total_cost_mean for scenario por_launch_plus3
scenario_por_launch_plus3_total_net_revenue_mean,27355988.404769,USD or share,variants.csv,column total_net_revenue_mean for scenario por_launch_plus3
scenario_por_launch_plus3_pathwise_spearman_vs_base,0.999032,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_launch_plus3
scenario_por_launch_plus3_pathwise_mean_abs_delta,1903439.813157,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_launch_plus3
scenario_por_launch_plus3_abs_mean_delta,1234591.569795,USD or share,variants.csv,column abs_mean_delta for scenario por_launch_plus3
scenario_por_launch_plus6_terminal_cash_mean,-9050614.970511,USD or share,variants.csv,column terminal_cash_mean for scenario por_launch_plus6
scenario_por_launch_plus6_terminal_cash_p50,-18205909.570299,USD or share,variants.csv,column terminal_cash_p50 for scenario por_launch_plus6
scenario_por_launch_plus6_peak_funding_mean,18697273.708737,USD or share,variants.csv,column peak_funding_mean for scenario por_launch_plus6
scenario_por_launch_plus6_peak_funding_p80,25491488.867122,USD or share,variants.csv,column peak_funding_p80 for scenario por_launch_plus6
scenario_por_launch_plus6_peak_funding_p90,29908174.049459,USD or share,variants.csv,column peak_funding_p90 for scenario por_launch_plus6
scenario_por_launch_plus6_share_reaching_profitability,0.200700,USD or share,variants.csv,column share_reaching_profitability for scenario por_launch_plus6
scenario_por_launch_plus6_final_year_effective_cac_mean,39.132787,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_launch_plus6
scenario_por_launch_plus6_mean_share_over_allowance,0.236078,USD or share,variants.csv,column mean_share_over_allowance for scenario por_launch_plus6
scenario_por_launch_plus6_understatement_ratio,0.582865,USD or share,variants.csv,column understatement_ratio for scenario por_launch_plus6
scenario_por_launch_plus6_band_central_placement_terminal,0.498400,USD or share,variants.csv,column band_central_placement_terminal for scenario por_launch_plus6
scenario_por_launch_plus6_total_content_cost_mean,12245135.042459,USD or share,variants.csv,column total_content_cost_mean for scenario por_launch_plus6
scenario_por_launch_plus6_total_cost_mean,34058859.230777,USD or share,variants.csv,column total_cost_mean for scenario por_launch_plus6
scenario_por_launch_plus6_total_net_revenue_mean,25008244.260266,USD or share,variants.csv,column total_net_revenue_mean for scenario por_launch_plus6
scenario_por_launch_plus6_pathwise_spearman_vs_base,0.998467,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_launch_plus6
scenario_por_launch_plus6_pathwise_mean_abs_delta,4377969.152586,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_launch_plus6
scenario_por_launch_plus6_abs_mean_delta,367654.409268,USD or share,variants.csv,column abs_mean_delta for scenario por_launch_plus6
anchor_tutoring_minus_software_terminal_cash_mean,29107824.677684,USD,variants.csv,"terminal_cash_mean for por_anchor_tutoring less terminal_cash_mean for por_anchor_software: the spread between the two regimes, not either one's delta against the published mix"
anchor_tutoring_minus_software_peak_funding_p80,4135474.055844,USD,variants.csv,peak_funding_p80 for por_anchor_software less the same for por_anchor_tutoring
